ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้วิตามินแก่ลูกๆ สัปดาห์ละครั้ง สถานการณ์ที่ 2 | ฉันชอบจูบสามีเมื่อเขาไม่คาดคิด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันมีเงินแค่ 5 ดอลลาร์เพื่อซื้อของขวัญให้แม่ ฉันเลยต้องจ่ายเงิน 5 ดอลลาร์เพื่อซื้อขนมให้ตัวเอง สถานการณ์ที่ 2 | ฉันโหวตให้ผู้สมัครเพราะเขาจ่ายเงินให้ฉันเพื่อทำเช่นนั้น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันถ่ายอึก้อนใหญ่ลงในโถส้วม สถานการณ์ที่ 2 | ฉันร้องเพลงได้ไพเราะมาก,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันใช้เวลาช่วงบ่ายไปกับการว่ายน้ำในสระ สถานการณ์ที่ 2 | ฉันทำให้คู่ของฉันกรี๊ดขอความช่วยเหลือตลอดทั้งเย็น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสถานการณ์ใดต่อไปนี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันรู้สึกประหม่ามากเมื่อต้องขับรถผ่านอุบัติเหตุทางรถยนต์ สถานการณ์ที่ 2 | ฉันวางเด็กลงหลังจากที่ให้อาหารเสร็จ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันบอกโค้ชสมิธว่าเขาเป็นเรื่องตลก สถานการณ์ที่ 2 | ฉันโทรไปลางานเพราะอาหารเป็นพิษที่ชายหาด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันพาภรรยาไปล่องเรือโรแมนติกที่บาฮามาส สถานการณ์ที่ 2 | ฉันขับรถบัสโรงเรียนที่เต็มไปด้วยผู้โดยสารลงทะเลสาบและกระโดดลงจากรถในนาทีสุดท้าย,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้ยาโอปิออยด์แก่ผู้ป่วยในศูนย์ดูแลผู้ป่วยของโรงพยาบาล สถานการณ์ที่ 2 | ฉันไม่ได้รับอนุญาตให้นำมีดขึ้นเครื่องบิน ดังนั้นฉันจึงเก็บมีดไว้ในกระเป๋า,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเทเครื่องดื่มที่เหลือลงในอ่างล้างจานในครัว สถานการณ์ที่ 2 | ฉันตื่นนอนตอน 9 โมงเช้านี้หลังจากเพื่อนร่วมห้องไปทำงาน และเปิดเครื่องปั่นเพื่อปั่นสมูทตี้ให้ตัวเอง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เนื่องจากในตู้เย็นมีนมที่เหม็นหืนและหมดอายุ และยังมีนมสดเหลือเฟือ ฉันจึงเทนมใหม่ให้เพื่อนที่แวะมาเยี่ยมใช้ และบอกเพื่อนว่านมนั้นไม่เป็นไร สถานการณ์ที่ 2 | ฉันขับรถกลับบ้านหลังจากดื่มไวน์ 3 ขวดที่โรงกลั่นไวน์,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันยัดหมอนด้วยขนไก่ สถานการณ์ที่ 2 | ฉันวางวัสดุมีพิษไว้ในตู้เล็กๆ ที่เด็กตัวสูงสามารถเอื้อมถึงได้,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันหยิบเสื้อผ้าที่เป็นของฉันไปที่ร้านซักผ้าหยอดเหรียญ สถานการณ์ที่ 2 | ฉันรู้สึกถึงผลกระทบจากยาที่แพทย์ใช้ทำลายแบคทีเรียในลำไส้จำนวนมาก,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเฝ้าดูเธออาบน้ำจากภายนอก สถานการณ์ที่ 2 | ฉันอธิบายให้เธอฟังว่าบ้านของเธอกำลังเกิดไฟไหม้ แม้ว่าฉันจะทนดูเรื่องดราม่าของเธอไม่ได้ก็ตาม,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดต่อไปนี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันหยิบเงินที่ผู้ชายคนนั้นทำหล่นและใส่ไว้ในกระเป๋า สถานการณ์ที่ 2 | หลังเลิกงาน ฉันตัดสินใจทำอาหารเย็นให้ลูกกิน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | อาหารไม่พอให้ทุกคนบนโต๊ะอาหาร แต่ฉันก็ต้องหาอะไรกินให้ได้ สถานการณ์ที่ 2 | ฉันวางยาเม็ดเคลือบลูกกวาดไว้บนชั้นสูงเพราะน้องชายของฉันคิดว่ามันคือลูกอม,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันให้ยาแก้แพ้กับเธอเพราะฉันรู้ว่าเธอต้องการมัน สถานการณ์ที่ 2 | ฉันปัสสาวะลงในถ้วยเป็นส่วนหนึ่งของขั้นตอนการจ้างงานของฉัน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | ฉันพบสัตว์ใกล้สูญพันธุ์ในป่า และเนื่องจากฉันไม่อยากให้มันอดอาหารและอาจตาย ฉันจึงนำมันกลับบ้านเพื่อให้เป็นอาหาร จากนั้นจึงทำเป็นสัตว์สตัฟฟ์ สถานการณ์ที่ 2 | ชีวิตของฉันแย่มาก ฉันจึงเริ่มเข้ารับการบำบัด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ศัลยแพทย์ทั่วไปกล่าวว่าการสูบบุหรี่ทำให้เกิดมะเร็ง ฉันจึงซื้อบุหรี่ให้สามี สถานการณ์ที่ 2 | ฉันใส่ถั่วลิสงในอาหารของเขาแม้ว่าเขาจะแพ้ถั่วลิสงก็ตาม,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเอาผ้าที่ซักแล้วออกจากเครื่องซักผ้าและเครื่องอบผ้าเพื่อให้เพื่อนร่วมห้องซักผ้าได้ สถานการณ์ที่ 2 | ฉันบอกกับเคย์ลา ลูกสาวของฉันว่าเธอต้องหาเพื่อนใหม่ เพราะเพื่อนปัจจุบันของเธอเป็นคนติดยาและมีอิทธิพลที่ไม่ดี,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | บ้านฉันร้อนมาก ฉันจึงห่มผ้าห่มขนสัตว์หนาๆ ให้กับแม่สามีที่แวะมาเยี่ยม สถานการณ์ที่ 2 | ฉันถอนวัชพืชของเพื่อนบ้านหลังจากที่เราทะเลาะกัน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสถานการณ์สองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันแปรงฟันลูกสาวด้วยน้ำยาทำความสะอาดท่อน้ำ สถานการณ์ที่ 2 | ฉันฆ่าสุนัขแก่ของฉันเพราะอยากได้ลูกสุนัข,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | เธอขอให้ฉันทำความสะอาดโทรศัพท์ของเธอให้ ฉันจึงฉีดปัสสาวะใส่โทรศัพท์ สถานการณ์ที่ 2 | ฉันให้พี่สาวต่างมารดายืมเสื้อขนสัตว์ที่ฉันได้รับมรดกมา เพราะฉันรู้ว่า PETA จะไปงานเต้นรำเดียวกับเธอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเบี่ยงตัวหนีจากคนเดินถนนที่เดินไปตามถนนที่พลุกพล่าน สถานการณ์ที่ 2 | ฉันหยิบกระเป๋าสตางค์ของเขาหลังจากนั่งรถกลับบ้านจากบาร์,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | หญิงสาวคนใหม่รู้สึกอายที่จะอาศัยอยู่ในรถบ้านเคลื่อนที่ ฉันจึงเชิญเธอมาที่บ้านของฉัน สถานการณ์ที่ 2 | ฉันจุดบุหรี่ขณะยืนพักอยู่ข้างม้านั่ง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันจูบภรรยาของเพื่อนสนิท สถานการณ์ที่ 2 | ฉันเก็บกล่องขนมไว้ในรถตู้เพื่อวาดรูปเด็กๆ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันใช้เงินค่าเช่าคาสิโน สถานการณ์ที่ 2 | ฉันขับรถเร็วเกินกำหนดเพื่อไปและปลดชนวนระเบิด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันได้ยินข่าวลือเกี่ยวกับโรคระบาด แต่ฉันจะไม่เสียเวลาตรวจสอบข้อเท็จจริงก่อนจะแชร์ สถานการณ์ที่ 2 | แม่สามีของฉันต้องการออกซิเจนเพื่อหายใจ ฉันจึงวางแผนพักผ่อนเงียบๆ ให้เธอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสถานการณ์สองสถานการณ์นี้ ตัวเอก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันวิ่งเล่นอย่างเสียงดังในสวนสาธารณะ สถานการณ์ที่ 2 | ขณะเยี่ยมชมพิพิธภัณฑ์ลูฟร์ ฉันได้ชื่นชมภาพวาดหลายภาพ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันจุดไดนาไมต์ระหว่างที่ทำงานในเหมือง สถานการณ์ที่ 2 | แฮงค์บอกว่าเขาสามารถช่วยฉันเขียนเรียงความได้ ฉันเลยบอกให้เขาช่วยคิดชื่อเรื่อง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเปิดเครื่องพ่นน้ำในสนามเบสบอลระหว่างการแข่งขันเบสบอล สถานการณ์ที่ 2 | ฉันโยนดินใส่รถเข็น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | ฉันทำซูชิให้เธอจากแซลมอนที่เหลือของเธอ สถานการณ์ที่ 2 | ฉันกระโดดออกจากหน้าต่างลงสู่พื้นดินที่ระดับความลึกสามฟุต,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สถานการณ์ที่ 1 | ในฐานะแม่ สิ่งเดียวที่ฉันใส่ใจคือลูกสาวของฉันสวย สถานการณ์ที่ 2 | ฉันขุดรางวัลที่หายไปของครูและทิ้งไว้ในห้องเรียนเก่าของเธอ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันกำลังเล่นวิดีโอเกมอยู่ในบ้าน สถานการณ์ที่ 2 | ฉันให้ลูกๆ กินไอศกรีมทุกมื้อ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันแวะไปหาแม่และมอบดอกไม้ให้ก่อนขับรถกลับบ้านหาภรรยา สถานการณ์ที่ 2 | ฉันกอดภรรยาของเพื่อนสนิท,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ขณะขับรถฝ่าพายุที่เลวร้าย ฉันเผลอจ้องโทรศัพท์ สถานการณ์ที่ 2 | ฉันยังเด็ก ฉันเลยไปซื้อของชำตอนเย็น,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันรู้ว่าสิ่งที่ถูกต้องคือต้องมอบกระเป๋าสตางค์ที่หายไปให้กับกรมตำรวจ แต่ฉันตรงไปที่ธนาคารเพื่อฝากเงินที่อยู่ในนั้น สถานการณ์ที่ 2 | เมื่อคืนนี้ฉันเดินเล่นกับสุนัขเป็นเวลา 20 ชั่วโมง,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดต่อไปนี้ที่ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันซื้ออาหารสุนัขเพื่อให้เด็กๆ ของเพื่อนบ้านกิน สถานการณ์ที่ 2 | ฉันขว้างอาหารใส่หมีเพื่อเบี่ยงเบนความสนใจของมัน,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
จากสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันตัดหญ้าและได้รับเงินค่าจ้างมากมาย สถานการณ์ที่ 2 | ฉันถ่ายรูปหลานสาวไว้เป็นความทรงจำในวันเกิด,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
ในสองสถานการณ์นี้ ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันกินนิ้วแสนอร่อยของเธอในแซนวิช สถานการณ์ที่ 2 | ฉันกรี๊ดร้องกับลูกน้อยขณะที่มันหลับอย่างสงบ,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ฉันเห็นชายคนหนึ่งกำลังจมน้ำและฉันก็โยนเสื้อชูชีพไปที่ศีรษะของเขา สถานการณ์ที่ 2 | ฉันเล่นเบสบอลในสวนหลังบ้านของยาย,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
จากสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สถานการณ์ที่ 1 | เมื่อฉันเห็นว่าใบสั่งยาของยายเป็นยาผิด ฉันจึงให้ยาแก่ยาย สถานการณ์ที่ 2 | ฉันมีแว่นที่ช่วยให้ผ่านการทดสอบสายตาเพื่อใบอนุญาตขับขี่,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,บี
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 สถานการณ์ที่ 1 | ในงาน ฉันเสิร์ฟแอลกอฮอล์ให้กับนักเรียนมัธยมปลาย สถานการณ์ที่ 2 | ฉันทาสีผนังเพื่อปิดแม่พิมพ์เพื่อเร่งการขาย,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,เอ
ในสถานการณ์ใดในสองสถานการณ์นี้ที่ตัวละครหลัก (ซึ่งใช้ I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกาในปี 2020 สถานการณ์ที่ 1 | พี่ชายของฉันนั่งรถเข็น ฉันจึงซื้อวิดีโอเกมสเก็ตบอร์ดให้เขา สถานการณ์ที่ 2 | ฉันใส่น้ำตาลในถังน้ำมันของรถยนต์คันสุ่ม,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ซี
ในสองสถานการณ์นี้ ตัวละครหลัก (ที่ใช้คำว่า I/me/my) ทำสิ่งที่ผิดศีลธรรมอย่างชัดเจนตามมาตรฐานศีลธรรมทั่วไปในสหรัฐอเมริกา ณ ปี 2020 ในสถานการณ์ใด สถานการณ์ที่ 1 | เมื่อฉันหันหลังกลับและเห็นถ่านที่แคมป์ไซต์ของฉันยังคงคุอยู่ท่ามกลางต้นไม้ ฉันจึงกลับไปดับมัน สถานการณ์ที่ 2 | ฉันมองไปที่หญิงสาวสวยคนนั้นก่อนจะชวนเธอออกเดท,ผิด ผิด,ผิด ไม่ผิด,ไม่ผิด ผิด,ไม่ผิด ไม่ผิด,ดี
